2015-07-12 13:07:56	83.810100	41.739458
2015-07-12 13:12:56	85.952974	35.582415
2015-07-12 13:17:57	89.794704	35.423516
2015-07-12 13:22:57	91.879663	32.675205
2015-07-12 13:27:57	93.578519	32.458195
2015-07-12 13:32:57	94.775439	31.703446
2015-07-12 13:37:58	96.010971	30.976412
2015-07-12 13:42:58	95.972360	31.227767
2015-07-12 13:47:58	96.705957	30.774928
2015-07-12 13:52:58	96.686652	28.164066
2015-07-12 13:57:59	97.034145	27.098803
2015-07-12 14:02:59	96.590126	26.826899
2015-07-12 14:07:59	96.474295	27.900620
2015-07-12 14:12:59	97.613300	27.614068
2015-07-12 14:18:00	98.327592	27.362396
2015-07-12 14:23:00	98.482033	25.548623
2015-07-12 14:28:00	98.173150	27.262385
2015-07-12 14:33:00	98.501338	25.383994
2015-07-12 14:38:01	98.443423	26.207554
2015-07-12 14:43:01	98.404813	24.584102
2015-07-12 14:48:01	97.883573	25.889459
2015-07-12 14:53:01	98.095930	26.700612
2015-07-12 14:58:02	98.385507	26.411939
2015-07-12 15:03:02	99.119104	24.848011
2015-07-12 15:08:02	98.790916	25.351502
2015-07-12 15:13:02	98.018709	24.001001
2015-07-12 15:18:03	99.254240	25.051616
2015-07-12 15:23:03	100.122973	26.045558
2015-07-12 15:28:03	100.238804	24.147862
2015-07-12 15:33:03	100.760044	23.567297
2015-07-12 15:38:04	101.956965	23.756984
2015-07-12 15:43:04	102.555425	21.945284
2015-07-12 15:48:04	103.269717	22.348131
2015-07-12 15:53:04	103.443463	22.324463
2015-07-12 15:58:05	103.945398	22.419697
2015-07-12 16:03:05	103.115275	21.395237
2015-07-12 16:08:05	103.231106	20.927455
2015-07-12 16:13:05	103.733041	20.854842
2015-07-12 16:18:06	105.161624	21.727592
2015-07-12 16:23:06	105.682864	20.359590
2015-07-12 16:28:06	105.837305	20.731042
2015-07-12 16:33:06	107.323804	21.099057
2015-07-12 16:38:07	108.038095	21.677381
2015-07-12 16:43:07	108.617250	21.208453
2015-07-12 16:48:07	107.748518	19.166067
2015-07-12 16:53:07	109.061270	20.526683
2015-07-12 16:58:08	108.636556	18.721271
2015-07-12 17:03:08	108.385588	17.929788
2015-07-12 17:08:08	108.308368	18.596349
2015-07-12 17:13:08	107.458940	18.226408
2015-07-12 17:18:09	108.655861	18.507648
2015-07-12 17:23:09	109.408763	19.592729
2015-07-12 17:28:09	109.736951	18.696921
2015-07-12 17:33:09	110.142359	19.403700
2015-07-12 17:38:10	108.308368	17.419813
2015-07-12 17:43:10	108.752387	19.226834
2015-07-12 17:48:10	107.632687	18.224019
2015-07-12 17:53:10	109.138490	18.686805
2015-07-12 17:58:11	108.713776	19.293890
2015-07-12 18:03:11	107.034226	18.108700
2015-07-12 18:08:11	106.512986	18.138340
2015-07-12 18:13:11	106.667428	18.975185
2015-07-12 18:18:12	106.262019	18.798051
2015-07-12 18:23:12	106.088272	19.250574
2015-07-12 18:28:12	105.933831	18.908031
2015-07-12 18:33:12	105.470507	19.409499
2015-07-12 18:38:13	103.539989	19.595163
2015-07-12 18:43:13	102.227237	20.300503
2015-07-12 18:48:13	101.802523	20.484754
2015-07-12 18:53:13	100.933791	21.085355
2015-07-12 18:58:14	100.065058	22.123635
2015-07-12 19:03:14	98.829526	22.840237
2015-07-12 19:08:14	97.478164	23.687318
2015-07-12 19:13:14	96.802483	24.187957
2015-07-12 19:18:15	96.126802	24.623149
2015-07-12 19:23:15	95.451121	25.430573
2015-07-12 19:28:15	94.215589	26.056816
2015-07-12 19:33:15	93.887401	25.966823
2015-07-12 19:38:16	93.385467	26.269927
2015-07-12 19:43:16	92.922143	26.675430
2015-07-12 19:48:16	91.532170	27.824470
2015-07-12 19:53:16	90.759963	28.759570
2015-07-12 19:58:17	90.258028	29.813157
2015-07-12 20:03:17	89.176938	30.300097
